187480;M;DK Wehnert's Ivan;XSH ns 22;15-05-2012;(DK)FD RX 211735;174983;BSH ns 22 64;163910;EUR n 22
187481;F;DK Wehnert's Irina;XSH ns 22;15-05-2012;(DK)FD RX 211736;174983;BSH ns 22 64;163910;EUR n 22
187482;F;DK Wehnert's Iben;XSH ns 22;15-05-2012;(DK)FD RX 211737;174983;BSH ns 22 64;163910;EUR n 22
187654;M;DK Liljebacken Shine of Luck;SBI a 21;18-07-2011;(SE)SVERAK RX 279600 RR;179672;XLH a 21;148439;SBI c
187655;F;Trollehöjds Venus;SBI n;06-04-2012;(DK)FD RX 211836 (RR);187378;XLH n 33;150369;SBI c
187891;F;J.Lo of British Castle;XLH f 03;...;1FCC BLH 170507007;180153;XLH e 03;187890;BSH b
187892;F;Yankee Lady op Acht;XLH b;10-05-2009;NCT A2009-7657;187884;BSH o;187889;BSH c
187893;M;Quatermain of British Castle;XSH n;07-06-2009;1FCC BRI 0104864603;169167;BSH d;187891;XLH f 03
187894;F;Willow of British Castle;XSH b;08-07-2010;1FCC BRI 220956064392;187893;XSH n;187892;XLH b
187895;F;Chocolate Chips Grace'n Glory;XSH c;21-04-2012;(DK)FD RX 211992;187887;BSH b;187894;XSH b
187896;M;Chocolate Chips Good to be Coolbear;XSH b;21-04-2012;(DK)FD RX 211993;187887;BSH b;187894;XSH b
187898;M;(N)Casa Rolla Fabian;KBL ns;31-07-2009;(DK)FD RX 211995;166668;KBS ns 22;176026;KBL n 24
188087;M;Blockbuster de Broeckloni;BSH ns 22 64;...;(NL)MU.R03.BRI.002.3;126021;BSH ns 22 64;161635;AMS non ns 22
188323;F;Goriakis Bayan Gulay;SPH f 09 32;...;(BE)BKKV 019-0402;107840;SPH a 09 21;162298;XSH
188356;F;Saskia Du Clos Des Orchidees;SPH g;...;991 LLOC-Fe;159633;MCO fs 02;188445;SPH g 03
188580;F;Fike Bobcat;KBL g 23;...;WCF KLK-0494-06/KBT;188578;KBS a 23;188579;KBL g
188693;M;NL*Navayana's Janny Junior;XLH n 21 33;...;(NL)FE.RX11.XLH.091.2;188692;PER b 21 33;188686;SBI n
188694;F;NL*Navayana's Candy Girl;SBI b;13-07-2012;(DK)FD RX 212398;188693;XLH n 21 33;188525;SBI c 21
188747;F;Julia of Volzhskaya Krasa;SIB n 23;...;(RU)PKKD 0129/06-SIB;188744;NEM ns 21;188745;SIB n 22
189009;M;DK Crazy Cute Cats Felix;BLH n 24;07-07-2012;(DK)FD RX 212626;171347;BSH as 23 64;170433;BSH n
189110;M;DK All-Saints Verdi;XSH bs 11 31;29-10-2012;(DK)FD RX 212685;178126;BML ns 11 31;170352;XSH fs 11 31
189111;M;DK All-Saints Vivaldi;XSH ns 11 31;29-10-2012;(DK)FD RX 212686;178126;BML ns 11 31;170352;XSH fs 11 31
189112;M;DK All-Saints Vinzent;BML ns 11 31;29-10-2012;(DK)FD RX 212687 (RR);178126;BML ns 11 31;170352;XSH fs 11 31
189113;M;DK All-Saints Valentin;BML ns 11 31;29-10-2012;(DK)FD RX 212688 (RR);178126;BML ns 11 31;170352;XSH fs 11 31
189114;F;DK All-Saints Valeri;BML fs 11 31;29-10-2012;(DK)FD RX 212689 (RR);178126;BML ns 11 31;170352;XSH fs 11 31
189193;M;DK Pumelle's Shadowfax;KBL ds 24;30-11-2012;(DK)FD LO 212747;183651;KBS n 03;170158;KBL fs 24
189194;F;DK Pumelle's Arwen Undomiel;KBL n 24;30-11-2012;(DK)FD LO 212748;183651;KBS n 03;170158;KBL fs 24
189195;F;DK Pumelle's Goldberry;KBS fs 09 24;30-11-2012;(DK)FD LO 212749;183651;KBS n 03;170158;KBL fs 24
189277;F;Lacetti Orsipetrika;PEB g 03;...;(RU)Amur-Neva 08.2590;180053;OSH b 03;180055;PEB d 33
189278;M;Igor Orsipetrika;PEB b 21 33;...;(RU)Amur-Neva/10-3993/PBD;189276;OSH d 03 24;189277;PEB g 03
189285;F;Barabashka Beluga;PEB n 03 21;...;LOOF 2006.9347;189283;PEB n 21;189280;SIA f 03
189286;F;Darika de Shahjahanpur;PEB n 21;...;LOOF 2008.17823;186811;OSH b;189285;PEB n 03 21
189373;F;Shanteklera iz Odissei;SIB n 22;...;(RU)RES-0180/SIB/2006;189368;SIB n 23;189367;NEM f 21
189379;M;Trollehöjds Merkurius;SBI n;06-04-2012;(DK)FD RX 212800 (RR);187378;XLH n 33;150369;SBI c
189517;M;DK Coolbear's Born To Be Alive;XLH a;04-07-2012;(DK)FD RX 212843;169247;BSH a;176256;BSH b
189656;F;Hanna v. Berstetal;BLH a 33;...;KFLN 30634161;189648;BSH c 33;189655;BSH a 33
189657;F;Unique v. Schönen Berg;BSH c 33;...;CCB 256-01-06;189648;BSH c 33;189656;BLH a 33
189818;F;Coldenufforsnow Claviere;SNO a 05;...;GCCF CS REF 569086;196078;XSH a 09 33;196077;SNO a 05
190642;M;DK Coolbear's A little Bit More;XLH a;24-03-2013;(DK)FD RX 213588;169247;BSH a;177945;BSH a
190643;M;DK Coolbear's Between Mind & Heart;XLH a;09-04-2013;(DK)FD RX 213589;169247;BSH a;181745;BSH b
190648;F;DK Korzhik's Marikix;KBL fs 24;14-03-2013;(DK)FD LO 213594;184395;KBS d 09 23;179412;KBL fs 09 24
190649;M;DK Korzhik's Miraculix;KBL ns 09 24;14-03-2013;(DK)FD LO 213595;184395;KBS d 09 23;179412;KBL fs 09 24
190650;M;DK Korzhik's Asterix;KBS ds 24;14-03-2013;(DK)FD LO 213596;184395;KBS d 09 23;179412;KBL fs 09 24
190651;F;DK Korzhik's Lillefix;KBL f 09 23;14-03-2013;(DK)FD LO 213597;184395;KBS d 09 23;179412;KBL fs 09 24
190652;M;DK Korzhik's Obelix;KBS n 24;14-03-2013;(DK)FD LO 213598;184395;KBS d 09 23;179412;KBL fs 09 24
190653;M;DK Korzhik's Fixfax;KBL ns 24;14-03-2013;(DK)FD LO 213599;184395;KBS d 09 23;179412;KBL fs 09 24
190979;M;Devils Haircut Talk About Amen;SPH d;04-03-2010;(DK)FD RX 213788(RR);190963;SPH n 09 21 32;181425;XSH f 21
191046;M;Jakobs Forbarra of Barrayar;KBL n 24;...;(RU)AB-043/KBT/2003;159550;KBL n 03 23;191043;KBS n 22
191049;F;Cezaria Chrysanthemum Siberia;KBL n 09 22;...;(RU)NK.EC-04/09/174 KBL;191040;KBL n 22;191048;KBS n 03 23
191052;M;Yantar;KBL d 09 23;...;(RU)PK.KBLex/188/07;191050;KBL d 03 23;191051;KBS d 09 23
191416;M;DK Pumelle's Fabian;KBS n 09 23;21-04-2013;(DK)FD LO 214003;183651;KBS n 03;183602;KBL ns 09 22
191417;M;DK Pumelle's Ferdinand;KBL n 02 21 64;21-04-2013;(DK)FD LO 214004;183651;KBS n 03;183602;KBL ns 09 22
191418;F;DK Pumelle's Fellini;KBL ns 09 22;21-04-2013;(DK)FD LO 214005;183651;KBS n 03;183602;KBL ns 09 22
191419;M;DK Pumelle's Gefion;KBL n;30-04-2013;(DK)FD RX 214006;183651;KBS n 03;183653;KBL n
191420;F;DK Pumelle's Gaia;KBL n;30-04-2013;(DK)FD RX 214007;183651;KBS n 03;183653;KBL n
191421;F;DK D'Lies Mercedes;XSH g 03;10-08-2012;(DK)FD RX 214008;165229;BSH e;168096;XLH a 03
191434;M;DK Wehnert's Peter Kaiser;EUR n 22;01-04-2013;(DK)FD RX 214021(RR);186412;EUR n 22;187482;XSH ns 22
191435;M;DK Wehnert's Polle;EUR n 22;01-04-2013;(DK)FD RX 214022(RR);186412;EUR n 22;187482;XSH ns 22
191436;M;DK Wehnert's Peter Plys;EUR ns 22;01-04-2013;(DK)FD RX 214023(RR);186412;EUR n 22;187482;XSH ns 22
191437;M;DK Wehnert's Pixel;EUR as 22;01-04-2013;(DK)FD RX 214024(RR);186412;EUR n 22;187482;XSH ns 22
191438;F;DK Wehnert's Miss Prada;EUR ns 22;01-04-2013;(DK)FD RX 214025(RR);186412;EUR n 22;187482;XSH ns 22
191780;F;Emma z. Alten Ziegelei;SIA a;...;(DE)DEKZV LO 312115;114542;SIA n;;
191873;F;Aura Cute Shoulder Dragon;SPH d 21 32;16-05-2011;TICA AOP 051611 048;191872;DRX d 21 32;191865;SPH d 09 32
191997;F;Bare Essentials XXIII Ny;XSH w 63;21-11-2012;(DK)FD RX 214424;191860;SPH w 63;191873;SPH d 21 32
192850;M;SE*Kot-à-Kuril Tengel;KBL n 22;15-04-2012;(SE)SVERAK RX 287194;167716;MCO fs 03 23;192849;KBL n 03 22
193007;F;DK Byriel's Unique;XLH e 03;02-08-2013;(DK)FD RX 215123;185537;BSH e;170034;BSH h 03
193055;F;Lej'Haim Bonjour Karine;PER ns 12;03-12-2004;CFA 0131-1570036 V0706;193047;PER ns 12;193054;...
193570;M;Shadi Banjo;PER d 21 33;06-08-2006;CFA 3260-1692164 V0510;205996;PER a 33;205997;Missing EMS
194043;F;Sweetchocolate Marshmallow;BML cs 11;...;(IT)AFEF RX.2178;194041;BML as 11;194042;BUR b
194044;M;Roemah Koetjing Silver Simba;BML ns 11;...;(NL)FE.R05.BML.001.1;160354;XSH ns 11;209349;BML cs 11
194251;F;Moulin De Crecy Showgirl;MCO ns 09 23;...;Missing Info (174);146053;MCO ns 09 22;194250;...
194255;F;Lachetals Bonny;MCO f 09 22;...;GCCF CS 583611;194254;...;126326;MCO ds 09 22
194258;M;Coontastic Busby Babe;MCO ns 09 22;...;GCCF CS 735377;194252;MCO ns 09 22;194245;...
194571;F;Murmur's Cyprienne;SIB a 23;...;(IT)AFEF LO.2493;194569;SIB n 23;194570;NEM f 21
che;PER e 03 23;19-10-2013;(DK)FD LO 216013;170566;PER w 62;164618;EXO f 03 24;;
195241;F;Fancy Helen;XLH c;10-11-2013;(DK)FD RX 216422;191382;BSH a 23;168230;BSH c 33
195275;F;Skin Cat Nirvana;PEB n 21;...;(RU)208/SC-PBD;180582;SIA n 21;195274;PEB b
195278;M;PL*Rama-Thibodi DAN-ZU;PEB n 33;...;(PL)FPL RX 1525;195277;SIA n;195273;PEB b 21 33
195480;F;Keeza Minou Violette;BUR h;...;(AUS)CFA 07N158777;182013;BUR d;;
195768;M;DK Marseen Candy Kane;PEB x b 09 21;08-12-2013;(DK)FD RX 216731;173337;OLH b 24;180597;PEB c 03 64
195769;M;DK Marseen Ginger Snap;PEB x b 09 33;08-12-2013;(DK)FD RX 216732;173337;OLH b 24;180597;PEB c 03 64
195918;F;Urusja Serebrianaia Krasa of Onega*FAU;SIB es 23;...;(UA)UFU RX 3531;195912;NEM d 21;195917;SIB fs 22
196040;M;Snowangels Commander In Chief;SNO n 05;...;TICA SBT 040603 002;196039;SNO a 05;158572;SIB fs 03
196074;M;Ferry vom Friedwald;SNO n 05;...;GCCF CSREF 569087;158575;SIB f 03 23;158574;SIB fs 03
196316;F;SE*Kot-à-Kuril One for all;KBL n 03 22;03-07-2011;(SE)SVERAK RX 279284;167716;MCO fs 03 23;192849;KBL n 03 22
197220;F;DK Pumelle's Home Alone Harmonia;KBL n 09;17-03-2014;(DK)FD RX 217439;183651;KBS n 03;183653;KBL n
197237;F;RU*Moon Pet Fairytail;XSH a 23;...;(LV)CFCA RX 586;197236;AMS non a 22;187541;SPH w 66
197238;M;RU*Moon Pet Paco Rabanne;SPH a 31;...;(LV)CFCA RX 887;197235;SPH a 32;197237;XSH a 23
197306;M;O'Key Narciss Tsunami;KBL a 22;...;(RU)ICU.2336.E1;197304;KBS d 23;197305;KBS f 23
197310;M;Yaroslav Noviy Svet;KBL a 24;...;(RU)ICU.2736.S1;197306;KBL a 22;197309;KBS f 24
197312;M;Yurasii Serebryanaya Laguna;KBL ns 09 24;...;(RU)28-08/KBL;197311;KBS e 09;197308;KBS fs 24
197314;F;Gloria Laskovoe Solnyshko;KBL d 23;...;(RU)11-04/KBL;197304;KBS d 23;197313;KBL d 02 62
197343;M;Aaron Plush And Bob;KBL n 03;...;(RU)NC-KBL/07-0885;197342;KBS e 23;197341;KBS n 09 23
197344;M;Daniel Plush And Bob;KBL n 09;...;(RU)AB-K-759/KBT/2008;197343;KBL n 03;183650;KBS g 03 23
197347;M;Svytoslav Alexander-Fred;KBL ns 03 22;...;(EE)EKL RX 4422;197345;KBS n 22;197346;KBL ns 02 21
198159;M;DK Killix Mork;...;22-05-2014;(DK)FD LO 218105;171848;NFO n;181775;NFO f 09 22
198243;F;DK Wehnert's Rosita;EUR fs 22;25-02-2014;(DK)FD RX 218170(RR);186826;EUR ds 22;187482;XSH ns 22
198244;F;DK Wehnert's Regina;EUR fs 22;25-02-2014;(DK)FD RX 218171(RR);186826;EUR ds 22;187482;XSH ns 22
198245;F;DK Wehnert's Ruby Tuesday;EUR fs 22;25-02-2014;(DK)FD RX 218172(RR);186826;EUR ds 22;187482;XSH ns 22
198867;F;DK Snow Shy's Aveta;XLH n 22;03-06-2014;(DK)FD RX 218573;180140;EUR ns 22;186413;EUR a
198868;M;DK Snow Shy's Esus;XLH n 22;03-06-2014;(DK)FD RX 218574;180140;EUR ns 22;186413;EUR a
198869;M;DK Snow Shy's Codal;XLH a 22;03-06-2014;(DK)FD RX 218575;180140;EUR ns 22;186413;EUR a
199034;F;DK All-Saints Yamaaha;XSH fs 11 31;02-06-2014;(DK)FD RX 218723;163408;BML ns 11 31;170352;XSH fs 11 31
199035;F;DK All-Saints Yavika;XSH ns 11 31;02-06-2014;(DK)FD RX 218724;163408;BML ns 11 31;170352;XSH fs 11 31
199049;M;Pointilistic Freijo Angelin Str8;SRL e 33;...;TCC S02 SL 180307 004;202865;SRS c 33;202866;SRL g 33
199050;F;Pointilistic En Attendant Godot;SRL c 33;...;RCC S02 SL 160307 010;202867;SRL a 33;202868;SRS c 33
199054;F;Pointilistic Gingko Leaf;SRS f 33;...;TCC S01 SR 210707 004;199052;SRS d 33;199053;BSH c 33
199104;F;Precious Thirza Van Brifety;SRS g 03;...;Missing Info (335);199102;SRS a 03;199103;BSH j 33
199105;M;Curly Octavian Tristan From Sham;SRS c;...;Missing Info (334);199100;SRS e;199101;SRL c
199106;M;Curly Zippo Brilliant Spark;SRL e 33;...;RU-170-09/LO-238-SRS/09;199051;SRL c 33;199054;SRS f 33
199107;M;Curly Daglo Van Brifety;SRL c;...;GCCF CSSR 734206;199105;SRS c;199104;SRS g 03
199108;F;Sheeplet Tootie Fruitie;SRL g 03;...;CFA 5719-1541542;159657;SRS e 03 24;159462;SRL n
199111;M;Bernard From Lady Sue;SRL d 03 23;...;(RU)AB.001/SRX/2007;199055;SRS d 03;199110;SRS fs 22
199112;F;Qubo Bimba Brilliant Spark;SRS d 03 22;...;RU-170-09/LO-177-SRS/09;199111;SRL d 03 23;199054;SRS f 33
199113;M;Curly Ecosse Brilliant Spark;SRL d;...;GCCF CS 815741;199106;SRL e 33;199112;SRS d 03 22
199265;F;Grioza ForBarra of Barrayar;KBS fs 03 22;...;(RU)AB-037/KBT/2002;168786;EUR x g 03 22;168379;KBL d 09 22
199281;F;Femida From Amber House;KBL ns 23;...;(RU)ACM 1311-1504/08-KBL;199270;KBL ns 23;199271;KBS n 22
199284;M;Zorro Adamant;KBL d 03 22;...;(RU)SL-344/2007/KBL;199264;KBL n 02;199265;KBS fs 03 22
199592;M;Iz Mukepons Eminem;SIB ns 23;...;(D)DEKZV LO 341134;199588;NEM n 21;199589;SIB ns
199696;F;Lynx Standart Viva Vanessa;KBL n 23;...;(RU)003/03 ELO/KBL;172944;KBS n 03 23;173841;KBL f 03 23
199697;M;Vitom Fes Jakie;KBL n 23;...;(RU)032/04 ELO/KBL;199695;KBS n 03 23;199696;KBL n 23
199704;F;Eva Dorofeevna Kurilan;KBS fs;...;(RU)LO-1/07/01 336;199700;KBL ds 22;199703;KBS ns 23
199705;F;Mariasha Zvezda Kuril;KBL ns 24;...;(RU)LO-2/11/00 138;199698;KBL n 24;199704;KBS fs
199706;F;Genki Neko Migami;KBL d 24;...;(RU)IPR-1/07/00 827;199693;KBS d 22;199694;KBS n 03 23
199708;M;Laluna's Saldon Tosik;KBL n 22;...;(RU)IPR-2/03/00 143;199693;KBS d 22;199694;KBS n 03 23
199709;M;Laluna's Yarila;KBS d 03 23;...;(RU)IPR-1/05/00 222;199708;KBL n 22;199707;KBS f 09
199710;M;Genki Neko Odji;KBL d 03 24;...;(RU)IPR-1/08/00 771;199709;KBS d 03 23;199706;KBL d 24
200201;M;Max Manikeob;BSH ns 03 22 6;24-03-2014;(DK)FD RX 219308(RR);199322;BSH ns 22 64;200184;AMS non ns 02
200481;M;Shomari von den Muggels;BSH o;...;Missing Info (404);200474;BLH b;200473;BSH b
200482;F;Buntebear's Fluffy Lilac;BLH c;...;Missing Info (405);200472;BLH p;200471;BSH c 33
200483;F;Vanity von den Muggels;BSH o;...;Felidae e.V. 11042;200481;BSH o;200482;BLH c
200816;M;Enisei Plush and Bob;KBL n 03 22;12-02-2009;(NO)NRR RX 158482;200815;KBL n 03 22;197341;KBS n 09 23
200818;M;(N)Fjascho's Ilias;KBL n 23;31-05-2014;(DK)FD RX 219578;183651;KBS n 03;200817;KBL n 09 22
200869;M;DK Miciomicio Balou;KBL n 09 23;27-07-2014;(DK)FD LO 219603;167716;MCO fs 03 23;182158;KBL ns 22
200905;M;DK Pumelle's Indigo;KBS ns 09 24;15-05-2014;(DK)FD LO 219625;183651;KBS n 03;186755;KBL fs 03 24
200906;F;DK Pumelle's Ishtar;KBS n 09 24;15-05-2014;(DK)FD LO 219626;183651;KBS n 03;186755;KBL fs 03 24
201234;F;Elina Bobcat;KBS a 23;...;RU-0164-07-2008-1213-LO-KBX;181365;KBL a 22;188580;KBL g 23
201237;M;Clementiy;KBS e 23;...;(RU)KPKKI ex 0056/03/03/KBS;201235;KBL e;201236;KBS d 23
201243;M;Martin Ryjikoff;XSH a;01-01-2014;(DK)FD RX 219818;201242;KBS d 22;201241;KBS g 23
201419;F;AnnKriellas Opal Spot;EXO n 03 23;19-02-2005;KKN EXO 2658-05;157645;PER n 02 62;164021;KBL ns 23
201490;F;Epsilon's Elisabeth of Scaccomatto;PER f;26-07-2001;CFA 7799-01718206;201488;Missing EMS;201489;Missing EMS
201771;F;Toriland Promise of Pandora;BOM non n;...;TICA SBV 121007 014;201301;BOM non n;201770;BUR n
201772;M;Wizardgate Whizz;BOM non n;...;TICA SBV 042509 018;176740;BUR n;201771;BOM non n
201773;M;Wizardgate Bippity Boppity Boo;BOM non n;...;TICA SBV 061610 019;201772;BOM non n;201304;BUR n
201774;F;Securitazz Jewlzgalore;BUR n;27-08-2014;(DK)FD RX 220142(RR);201773;BOM non n;201769;BUR n
202125;F;Shelby Misiowe Marzenie*PL;BSH c;...;(PL)SRK LO 01894;202123;BLH b;202124;BSH a
202173;F;Almathea Ruthanna;PER gs;...;CFA 1139-1662053;202171;Missing EMS;202172;Missing EMS
202174;M;Melositos Black Attack of Almathea;PER n;...;CFA 0108-1646998;196181;PER e;202170;Missing EMS
202176;F;Sundew's Daisy Duke of Yellicle;PER f;...;CFA 0147-1530929;202168;Missing EMS;202169;Missing EMS
202183;F;Noblessa Paris of Passionfelin;PER f;...;CFA 0147-01552285;202182;Missing EMS;202181;Missing EMS
202185;M;D'Eden Lover Rumeur of Passionfelin;PER e 03;...;CFA 1114-01612142;160123;PER e 03;202184;Missing EMS
202342;F;Ginger v. Joy Panthera;OSH a;...;Missing Info (424);103959;SBI c;202341;OSH b 22
202375;M;Joyful Envoy of Haeven from British Collec;BSH e 33;...;BPKK 1243/3.2-4;;;201798;BSH g 24
202524;F;Queen of the Jaguar House;BEN n 24;...;TICA SBT 032905 042;202523;BEN n 24;202522;Colour unknown
202743;F;D*Disney vom Kupferstich;BSH d 03;...;KVL 01-019-4872-011w;200487;BSH e 03;168095;XLH f 02
202806;M;Abracadabra de la Fontaine Mamoine;SRL as 22;...;LOOF 2005.9849;202802;SRL as 21 33;202803;SRS g 09
202813;F;Katrin's Raevyn Moon;SRS c;...;(RU)TK.KT.SRX/038A-05;202811;SRS a;202812;BSH a
202814;M;Katrin's Curly Saffron;SRL a;...;AE 290907 00070;159658;SRL a 03;202813;SRS c
202852;F;Omayra of Blue Esperanza;BSH h;...;(Missing Info)14267;202851;BLH a;202745;BSH c
203197;F;DK Yenisei Effie;NEM n 21;05-03-2015;(DK)FD LO 220846;189376;SIB ny 24;188736;SIB ny 22
203864;M;Glamour Adamant;KBL ns 03 22;...;(RU)SL-050/2007/KBL;199264;KBL n 02;199265;KBS fs 03 22
203871;F;Louise Bastet Bob;KBL ny 22;...;(Missing reg.) 679/07/KBL;204446;KBS ny 03 22;204447;KBL f
204068;M;DK Petheaven MilkyWay;PEB x b 82;18-03-2015;(DK)FD RX 221338;201267;OLH b;193458;PEB b 21 33 83
204069;F;DK Petheaven Marabou Mini-Muh;PEB b 23 83;18-03-2015;(DK)FD RX 221339;201267;OLH b;193458;PEB b 21 33 83
204070;M;DK Petheaven Marshmallow Rufus;PEB b 21 33;18-03-2015;(DK)FD RX 221340;201267;OLH b;193458;PEB b 21 33 83
204071;M;DK Petheaven Muffin;PEB b 83;18-03-2015;(DK)FD RX 221341;201267;OLH b;193458;PEB b 21 33 83
204072;F;DK Petheaven Milka;PEB x b 21 33;18-03-2015;(DK)FD RX 221342;201267;OLH b;193458;PEB b 21 33 83
204073;M;DK Petheaven Milkshake;PEB x b 33 82;18-03-2015;(DK)FD RX 221343;201267;OLH b;193458;PEB b 21 33 83
204082;F;S*Xenti's Vera Wang;XLH c 33;21-10-2007;(SE)SVERAK RX 239272;204080;XLH n 21 33;204079;SBI a
204083;M;S*Litherna's Nallebjörn;SBI b;05-04-2008;(SE)SVERAK RX 244092;204081;XLH b 21 33;204078;SBI b
204084;M;S*Xenti's Royal Scandal;SBI b;19-06-2010;(SE)SVERAK RX 270866 RR;204083;SBI b;204082;XLH c 33
204085;F;Trollehöjds Jupiter;SBI n;06-04-2012;(SE)SVERAK RX 289432 RR;187378;XLH n 33;150369;SBI c
204087;F;Trollehöjds ZoeRX;XLH n 33;06-02-2012;(SE)SVERAK RX 289430;187378;XLH n 33;187385;SBI c
204088;M;Trollehöjds Du May;SBI n;30-04-2013;(SE)SVERAK RX 316435 RR;187654;SBI a 21;204087;XLH n 33
204437;F;Fevronia Chrysanthemum Siberia;KBS n 22;...;(Missing reg)12/08/609 KBL;191040;KBL n 22;204436;KBS ny 22
204440;F;Nicoletta Pride Amour;KBS ny 09 22;...;(RU)PK.KBS/836/12;204438;KBS ny 09 22;204439;KBL ny 22
204441;F;Francesca;KBS ns 03 22;07-11-2014;(DK)FD RX 221576;203869;KBL ns 03 22;204440;KBS ny 09 22
204622;M;DK All-Saints Zeppelin;XSH ns 11 31;20-05-2015;(DK)FD RX 221724;178126;BML ns 11 31;170352;XSH fs 11 31
204623;F;DK All-Saints Zyttemis;XSH fs 11 31;20-05-2015;(DK)FD RX 221725;178126;BML ns 11 31;170352;XSH fs 11 31
204757;F;FIN*Friday Cha Cha Cha;SPH f 02 32;...;(RU)FCA N 030903 001/SPH;160383;SIB e 01;160382;SPH f 09 32
204776;F;Anaitis Cristall Sofira Star of World;XSH f;...;(RU)UA.FAU.01.9364.07;204775;DRX n 21 32;204774;SPH n 21
204777;M;Archibald;XSH n;...;(RU)UA 127408105;204773;SPH d 21;204776;XSH f
204838;F;Fabia Roza Kaira;XSH h;...;(RU)UA 543711405;204777;XSH n;204770;SPH w 64
204839;M;Roza Kaira Amour;XSH w;...;(RU)UA-GFB/R-047/305.10.09/SPH;204777;XSH n;204770;SPH w 64
204840;M;Purepride My Favorite;XSH c;...;(RU)FCA N 270211 039;204839;XSH w;204763;SPH c 31
204841;M;Isida Wellington;XSH n 03 32;...;(RU)FCA N 200912 047;204840;XSH c;204764;SPH n 02 32
204842;M;Roza Kaira Orion;SPH b 03 32;21-07-2014;(DK)FD RX 221856(RR);204841;XSH n 03 32;204838;XSH h
205186;M;Beefcake de Broeckloni;BSH ns 22 64;...;(NL)MU.R06.BRI.111.1;161644;EXO ns 22 62;194049;BSH ns 22 64
205214;F;Sisi Obkemani;BSH ns 22 64;...;(NL)MU.R08.BRI.003.1;205182;EXO ny 22;205213;BSH ns 22 64
205666;M;Onyx of Silverrush;BSH ns 22 64;...;(NL)MU.R09.BRI.071.2;205675;EXO ny 22;205676;BSH ns 22 64
205689;M;Yolo of Silverrush;BSH ns 03 22 6;...;(NL)MU.RX13.BRI.011.3.RR;205688;AMS non ns 03;205672;BSH ns 22 64
205763;M;Harlequin;DSP n 02;...;(FU)FAKK-DSX/2010-1224;205761;DSP n 03;;
205780;F;DK Pumelle's Lotus;KBS n 09 24;18-06-2015;(DK)FD LO 222432;183651;KBS n 03;186755;KBL fs 03 24
205781;M;DK Pumelle's Lunte;KBS ns 09 24;18-06-2015;(DK)FD LO 222433;183651;KBS n 03;186755;KBL fs 03 24
205782;M;DK Pumelle's Loke;KBS n 09 24;18-06-2015;(DK)FD LO 222434;183651;KBS n 03;186755;KBL fs 03 24
205783;M;DK Pumelle's Lion;KBL d 09 23;18-06-2015;(DK)FD LO 222435;183651;KBS n 03;186755;KBL fs 03 24
205784;M;DK Pumelle's Legolas;KBS d 09 24;18-06-2015;(DK)FD LO 222436;183651;KBS n 03;186755;KBL fs 03 24
205785;M;DK Pumelle's Lappetus;KBS d 09 24;18-06-2015;(DK)FD LO 222437;183651;KBS n 03;186755;KBL fs 03 24
205786;F;DK Pumelle's Lilli Gollum;KBS ns 09 24;18-06-2015;(DK)FD LO 222438;183651;KBS n 03;186755;KBL fs 03 24
205810;F;Catizen Looksaohangthai;XSH n 32;30-08-2012;TICA 02T 083012 053;205808;BUR c;205809;XSH n 32
205811;M;Ayshazen Aceof Diamonds;BUR a;13-10-2013;(FI)SK RX 1506806;205805;BUR c;205810;XSH n 32
205824;F;Abby SvetlaZar;DSP f 09;...;KC 166/2010-DSX;;;205823;DSP a 09 33
206252;F;DK Liljebacken Söta Grace;SBI n;06-02-2012;(SE)SVERAK RX 286511 RR;187378;XLH n 33;144948;SBI n
206253;F;NL*Navayana's Baby Doll;SBI n;25-05-2012;(SE)SVERAK RX 295610 RR;188693;XLH n 21 33;171114;SBI n
206374;F;Eris z Kociej Krainy*PL;SIB fs 24;...;(PL)FPL LO 16848;206372;SIB ns 24;206373;NEM ds 21
206438;F;Viva von Grigoleit;BLH o;...;TICA SBV 021312 052;206436;BSH o;206437;BSH a
206439;F;Unchain My Heart vom Grigoleit;BSH p;...;TICA SBV 100713 023;206435;BSH o;206438;BLH o
206546;F;Foxy Sunline*UA;BSH c;...;(UA)UFU LO 3001;171328;MCO n 22;187732;BSH c
206622;M;Nano Narf;EXO ay 11;...;CFA 7412-02027072;207663;Missing EMS;177624;PER ny 11
206797;M;DK JeaTri's Kung Fu;KBL n 23;11-10-2015;(DK)FD LO 222962;184395;KBS d 09 23;182303;KBL f 09
206798;F;DK JeaTri's Laguna;KBS d 23;11-10-2015;(DK)FD LO 222963;184395;KBS d 09 23;182303;KBL f 09
206799;F;DK JeaTri's Twister;KBS f 09 23;11-10-2015;(DK)FD LO 222964;184395;KBS d 09 23;182303;KBL f 09
206800;M;DK JeaTri's Filur;KBS d 09 23;11-10-2015;(DK)FD LO 222965;184395;KBS d 09 23;182303;KBL f 09
206810;F;DK Korzhik's Agatha Christie;KBS fs 24;17-10-2015;(DK)FD LO 222975;184395;KBS d 09 23;198053;KBL fs 24
206811;F;DK Korzhik's Miss Marple;KBS d 09 23;17-10-2015;(DK)FD LO 222976;184395;KBS d 09 23;198053;KBL fs 24
206812;M;DK Korzhik's Perry Mason;KBS ns 24;17-10-2015;(DK)FD LO 222977;184395;KBS d 09 23;198053;KBL fs 24
